AU,FT_drone_s,LAANC_latency_ms,MSD,MS_s,NMR,PE,RID_CR,RTF,TTC_mean_s,TTC_median_s,TTC_p5_s,TTC_p95_s,VCU_handoff_rate,VCU_mean_occupancy,geofence_violations,method,n_agents,peak_memory_mb,scenario,seed,tick_p50_ms,tick_p95_ms,tick_p99_ms
0.2325,825.0,nan,13.785205807313785,116.0,0.0,0.9999999999999999,0.0,41321.21556560017,nan,nan,nan,nan,nan,nan,0.0,orca,12,nan,07_communication_loss,8,0.0004099999841855606,0.011903049994543839,0.025105899998152367
0.27055555555555555,962.0,nan,14.219053587929452,119.0,0.0,1.0,0.0,54667.28307062093,nan,nan,nan,nan,nan,nan,0.0,orca,12,nan,07_communication_loss,9,0.0004099999841855606,0.015303999975913031,0.034842599945932244
1.0,936.0,102.08336824703672,18.908590196992957,121.0,0.0,0.9931825828046431,1.0,8262.249756093392,19.20206580428837,16.282646326748292,0.004570927427710644,46.032299799851614,0.04,3.006666666666667,0.0,sdacs_hybrid,12,nan,07_communication_loss,0,0.01627500000722648,0.4933080500563847,1.6212765199634298
1.0,1004.0,100.16721190047558,5.300749188336871,114.0,0.0,0.9850357613885108,1.0,6200.7505388418795,42.34690135869126,52.84852302737254,5.661031442692916,57.951082644616626,0.04,3.0,0.0,sdacs_hybrid,12,nan,07_communication_loss,1,0.012530499986951327,0.6202590500208773,2.148215050011678
1.0,992.0,97.87221462884764,23.664580462164228,117.0,0.0,0.9855255159927022,1.0,4742.549588962992,19.479652430236158,16.906921726138233,3.0076032065222296,41.05123673246992,0.04,3.0,0.0,sdacs_hybrid,12,nan,07_communication_loss,10,0.013510500025404326,0.6330065999634377,6.503429229925345
1.0,900.0,96.67450234453077,18.253853122674975,119.0,0.0,0.9859268751464564,1.0,4863.050263660496,31.67389667067593,44.103936773513404,0.0,50.60408284982311,0.04,3.0,0.0,sdacs_hybrid,12,nan,07_communication_loss,11,0.017146000061529776,0.14818299993066839,6.322646499971817
1.0,1112.0,101.1656445101075,16.803567035576553,132.0,0.0,0.9743769350921269,1.0,4342.532351213365,28.22734576525301,26.05514760458151,0.5574093217365426,54.21599203586155,0.04,3.0,0.0,sdacs_hybrid,12,nan,07_communication_loss,12,0.04326649997210552,0.8463044500047128,5.372780609947078
1.0,1016.0,102.12913889579244,14.231098323246766,118.0,0.0,0.9790115106485907,1.0,4796.181855542507,50.20751136582795,41.80594286028985,2.2988653851014074,83.66080640060785,0.04,3.0033333333333334,0.0,sdacs_hybrid,12,nan,07_communication_loss,13,0.010974999952395592,0.6318880999572234,6.1671818100126075
1.0,1019.0,100.41235591406296,11.46074802115502,110.0,0.0,0.9843331010781796,1.0,4240.109065779398,25.340158815862434,33.383363538361614,2.756969339285914,44.9926198840088,0.04,5.736666666666666,0.0,sdacs_hybrid,12,nan,07_communication_loss,14,0.011555499952464743,0.18834354997920877,8.185714260007444
1.0,977.0,94.96799239556752,20.022932950023304,112.0,0.0,0.9848043796723284,1.0,5486.269558895262,48.4932725435617,53.78709088196709,6.124523931242678,87.64674839960928,0.04,3.006666666666667,0.0,sdacs_hybrid,12,nan,07_communication_loss,15,0.010674999998627754,0.28528909994634033,5.137033010001914
1.0,888.0,103.67185562444972,19.13027060098283,110.0,0.0,0.9763155668429152,1.0,4570.759864903322,19.078838991785545,17.217823317428792,2.359554077887671,39.25711396813084,0.04,3.033333333333333,0.0,sdacs_hybrid,12,nan,07_communication_loss,16,0.010604999943097937,0.16999955004735062,8.118542070012607
1.0,1027.0,96.56891750410493,10.296596073120753,131.0,0.0,0.9854334061194715,1.0,4616.973422483211,21.374483319888196,19.487582834403074,0.09884314107765321,46.74446458977509,0.04,3.0,0.0,sdacs_hybrid,12,nan,07_communication_loss,17,0.05038650004962619,0.34174625001810643,6.031499550024362
1.0,964.0,94.79517828985952,10.149550137158869,126.0,0.0,0.9814339836349558,1.0,13913.85072358206,37.90432007355003,25.909970110791058,2.184435897057303,86.33916343370024,0.04,3.0,0.0,sdacs_hybrid,12,nan,07_communication_loss,18,0.018300000022009044,0.3329910000161363,0.540678799964095
1.0,943.0,99.18624308323952,12.790927527837509,126.0,0.0,0.9889431376853136,1.0,3165.423981002701,9.496383448144408,0.4634952299630962,0.0,34.55863695526759,0.04,3.0,0.0,sdacs_hybrid,12,nan,07_communication_loss,19,0.02496050001354888,1.64823905001299,8.04718369998568
1.0,985.0,103.38096831154259,12.255953590088493,109.0,0.0,0.9819439531447588,1.0,4437.949587409307,23.148884706276835,22.086068610952978,0.4193022187192701,54.00323430481226,0.04,3.0,0.0,sdacs_hybrid,12,nan,07_communication_loss,2,0.012270000013359095,0.19931270004463067,6.880406890060154
1.0,827.0,98.25356621733236,10.289696822919348,129.0,0.0,0.9868808800858169,1.0,3718.568520685292,45.66490904096787,66.48929958853547,0.8011739823451023,76.24181278896496,0.04,3.0233333333333334,0.0,sdacs_hybrid,12,nan,07_communication_loss,20,0.026595999997880426,0.17967249997354895,8.254985809981008
1.0,855.0,97.31041209072929,16.565282417225053,121.0,0.0,0.9570029202841238,1.0,3367.1008655501087,39.13415389346238,54.44080597786225,2.255036460847439,54.44080597786225,0.04,3.0,0.0,sdacs_hybrid,12,nan,07_communication_loss,21,0.021231000005172973,0.22873300002288496,8.9591293100068
1.0,763.0,101.3677031548335,11.651250022983245,110.0,0.0,0.9818133370482305,1.0,4279.227710087412,15.029826757745413,13.168738275732505,1.6877976162514507,32.62988573734961,0.04,3.04,0.0,sdacs_hybrid,12,nan,07_communication_loss,22,0.014595999971334095,0.22632505001638498,6.252530869998045
1.0,851.0,102.74847637619108,15.458243580219376,137.0,0.0,0.9820748624033063,1.0,4517.466581256502,35.31045368919867,19.160360448143322,8.017137193559934,87.75678232482474,0.04,3.0,0.0,sdacs_hybrid,12,nan,07_communication_loss,23,0.05636600002389969,0.1760724999769537,8.102153929960423
1.0,984.0,97.54508376927136,2.6144531136105664,133.0,5.0505050505050505e-05,0.9802424948443628,1.0,4257.857858933991,23.770085004471905,12.343083722926071,0.27574614263568126,71.38710167135561,0.04,3.0,0.0,sdacs_hybrid,12,nan,07_communication_loss,24,0.050811500045711,0.22589104995631748,7.210170610010206
1.0,986.0,98.41605880531472,11.74405464209534,120.0,0.0,0.9824508186278403,1.0,4158.940049211897,22.51028929703999,21.162598271250378,0.0,49.50439349788655,0.04,3.0566666666666666,0.0,sdacs_hybrid,12,nan,07_communication_loss,25,0.01403049998316419,0.2281564000668394,5.265689189969852
1.0,874.0,97.6594909085657,6.469117265574594,119.0,0.0,0.9889418300360752,1.0,4925.64856630653,15.654275008452876,15.897360854457169,0.0,31.688116242830457,0.04,3.0033333333333334,0.0,sdacs_hybrid,12,nan,07_communication_loss,26,0.012204999961795693,0.5609673500259788,4.173142559969828
1.0,1082.0,101.1739750668105,8.442231759950495,129.0,0.0,0.9893464805480231,1.0,4956.437130599679,54.83356737106274,51.4138915304366,5.325215835140831,90.0,0.04,3.0,0.0,sdacs_hybrid,12,nan,07_communication_loss,27,0.047536500005662674,0.2437600499831664,6.097529549972476
1.0,1217.0,107.05432840459402,5.437050756034679,130.0,0.0,0.9885000205990515,1.0,5617.750293244594,16.00175710840676,9.606667466585915,0.0,45.04011775697333,0.04,3.0,0.0,sdacs_hybrid,12,nan,07_communication_loss,28,0.0522969999678935,0.16992399998230248,5.136636910016249
1.0,1001.0,101.22959953977129,38.610415943080284,133.0,0.0,0.984314397201414,1.0,4041.3667837774087,11.135189140942233,9.495457582233495,0.26645338284523945,28.608768918009893,0.04,3.0433333333333334,0.0,sdacs_hybrid,12,nan,07_communication_loss,29,0.05290699999704884,0.5158891499490946,5.460743989973474
1.0,1051.0,103.79764072885943,16.139769686395574,115.0,0.0,0.9816436210953375,1.0,6181.729621980733,42.82584780886621,33.5816321630994,1.4519354595695917,77.2947744560509,0.04,3.06,0.0,sdacs_hybrid,12,nan,07_communication_loss,3,0.015415500001836335,0.2100050000251486,3.6723131200051147
1.0,895.0,98.96945360927691,5.987864303092497,105.0,0.0,0.9356372317524676,1.0,4720.76657821375,17.09407662589235,15.289117548091266,1.4817990218103418,38.67935163968519,0.04,3.046666666666667,0.0,sdacs_hybrid,12,nan,07_communication_loss,4,0.010830500002612098,0.35471965003921513,5.166277050051321
1.0,1140.0,99.40843163475715,7.810291725824528,115.0,0.0,0.9928571300389385,1.0,5763.247852960953,15.138358721847942,10.175929626024695,2.1886127334221763,38.14857319375787,0.04,3.0,0.0,sdacs_hybrid,12,nan,07_communication_loss,5,0.017670500028543756,0.490620050015878,5.35863262993302
1.0,1040.0,102.1654846711403,30.782362910664517,141.0,0.0,0.9852545634801283,1.0,2972.766044352242,14.81838696536861,6.740296052272469,3.096871636715759,43.20465767847651,0.04,3.0766666666666667,0.0,sdacs_hybrid,12,nan,07_communication_loss,6,0.05811099998709324,1.062404050048827,7.780961829946588
1.0,990.0,99.5892647301343,10.981976070668946,121.0,0.0,0.9859516522922532,1.0,5058.77248143718,18.31615539360581,18.437099086552376,1.1570834365685134,32.641725886721396,0.04,3.97,0.0,sdacs_hybrid,12,nan,07_communication_loss,7,0.01837549996253074,0.3370985499884685,4.299349149971468
1.0,876.0,102.72435565509797,8.974038486371764,119.0,0.0,0.9812933936916388,1.0,4012.5852864947624,30.524936708941215,34.23124678177802,3.5518148405715366,47.38872868203772,0.04,3.0,0.0,sdacs_hybrid,12,nan,07_communication_loss,8,0.0164604999781659,0.15504395000220947,8.170371510034329
1.0,1012.0,98.37907069376547,10.73655532043844,123.0,0.0,0.9827097470948248,1.0,5584.606055735216,14.745986391697095,12.249613255830994,1.3923492541890776,35.977258197324836,0.04,3.0933333333333333,0.0,sdacs_hybrid,12,nan,07_communication_loss,9,0.020826000024953828,0.9038930999736302,2.5966065300133314
0.27694444444444444,985.0,nan,17.037336324822263,121.0,0.0,0.9480140179710644,0.0,1576.4126213797563,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,0,0.0025854999989860517,3.9853615500476325,7.933941079913887
0.2913888888888889,1037.0,nan,14.902904232123456,118.0,0.0,0.9624177890338405,0.0,1447.3585840925457,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,1,0.004269999976713734,4.794468049937,8.282775099903574
0.36111111111111116,1289.0,nan,16.729688008607756,300.0,0.0,0.8849482760170754,0.0,1453.8301630562944,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,10,0.04360100001576939,3.942912850050109,7.54028452000739
0.32888888888888884,1173.0,nan,10.57355990849784,300.0,0.0,0.8955459719255751,0.0,1319.9065400582992,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,11,0.07468199999038916,6.0827996999705665,8.621061960023999
0.4863888888888889,1742.0,nan,16.004056900100725,300.0,0.0,0.8026197007195357,0.0,804.0098371891037,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,12,0.20433549997278533,6.676316399949659,8.757678500082875
0.3263888888888889,1163.0,nan,18.52870500079259,137.0,0.0,0.8930109472285647,0.0,1209.1857244583596,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,13,0.004475000025649933,6.5193254999712735,6.8005718899610175
0.37222222222222223,1329.0,nan,25.578230558160485,300.0,0.0,0.8895621530428949,0.0,1061.5379831934206,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,14,0.1052480000680589,6.560935549947544,6.689261189995932
0.3802777777777778,1358.0,nan,4.910265821370392,300.0,5.0505050505050505e-05,0.8617648364086122,0.0,1109.5000635982974,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,15,0.154173999987961,6.51903405002372,6.769196280022239
0.3316666666666667,1183.0,nan,18.563595045857404,300.0,0.0,0.8724473287939166,0.0,1121.7475840220661,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,16,0.04112600004191336,5.673404550032049,7.478860610052606
0.5088888888888888,1824.0,nan,8.742157398258971,300.0,0.0,0.7962214395042119,0.0,776.1303431020037,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,17,0.24577199997111165,6.667282849906542,8.24563826003782
0.3425,1222.0,nan,13.746032888794531,300.0,0.0,0.8962724406022332,0.0,1440.624364294146,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,18,0.05810699997255142,4.824359200000574,7.133177959992733
0.33666666666666667,1201.0,nan,17.253900773605185,300.0,0.0,0.9147605023842774,0.0,1543.9248153906763,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,19,0.045620999969742115,4.767677050023167,6.679076810023616
0.3397222222222222,1212.0,nan,16.218328811598386,300.0,0.0,0.9257265755308312,0.0,1335.4670951744556,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,2,0.07270700001527075,5.799263400058415,8.195492860068043
0.31583333333333335,1126.0,nan,38.962501202709866,300.0,0.0,0.87793495053918,0.0,1436.3229213971451,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,20,0.07177699995963849,6.189923149986499,6.772379330036528
0.30694444444444446,1094.0,nan,26.262408754096604,300.0,0.0,0.894001692018025,0.0,1381.8638004079087,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,21,0.04136099994411779,6.367006049993052,8.386477470012322
0.3605555555555556,1288.0,nan,21.201724221439008,300.0,0.0,0.8040624555666644,0.0,1336.8005126148196,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,22,0.15391399995223765,6.505714200005741,6.638796910021938
0.3888888888888889,1390.0,nan,19.303944970620595,300.0,0.0,0.8146989112162099,0.0,1183.1603998485552,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,23,0.18693549998261005,6.314405599960083,6.708045640034469
0.39833333333333326,1424.0,nan,20.967849556491295,300.0,0.0,0.871448950238201,0.0,1284.498482210438,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,24,0.10119250003981506,4.129259550023794,8.713315620018417
0.393611111111111,1407.0,nan,29.462221018471727,300.0,0.0,0.8762098897831195,0.0,1317.9400338956264,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,25,0.10583800002450516,4.325968849900625,7.535609469945252
0.26722222222222225,950.0,nan,23.649112835130232,119.0,0.0,0.9458384389489027,0.0,1828.6759912201032,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,26,0.002640000047904323,3.5670692999474394,8.556188930048165
0.3830555555555556,1368.0,nan,18.7891036320106,300.0,0.0,0.8953493600191081,0.0,1113.1122065190264,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,27,0.04601099999490543,6.449661600078117,8.363078650010035
0.37527777777777777,1339.0,nan,24.857811375076597,152.0,0.0,0.9403920612624335,0.0,1291.4882585052494,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,28,0.05652150002788403,5.026347749998197,6.602460030045449
0.40166666666666667,1436.0,nan,12.340052666273445,300.0,0.0,0.8846420016623244,0.0,1199.9947488228515,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,29,0.10041299998420072,6.1751705000915535,8.525222589987607
0.365,1303.0,nan,6.582967185831692,300.0,0.0,0.905872955254599,0.0,1023.2266340680478,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,3,0.06175199996505398,6.569461949976585,8.640322630043329
0.40833333333333327,1460.0,nan,10.124075658979688,300.0,0.0,0.7652011730785228,0.0,1180.0160227294432,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,4,0.11242300001867989,6.171464500016555,7.45477637996714
0.4547222222222223,1627.0,nan,6.927520449134116,300.0,0.0,0.8666470986165834,0.0,1078.5255042109613,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,5,0.09848249999322434,6.524396500032026,8.538731209907837
0.4030555555555555,1441.0,nan,9.420659871728384,300.0,0.0,0.8792818558974173,0.0,1238.4575191588142,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,6,0.1957755000034922,6.252897550058378,6.519658810020701
0.38527777777777783,1376.0,nan,16.105654183096892,300.0,0.0,0.865669185116241,0.0,1209.766142042539,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,7,0.2145510000559625,6.45755555009373,8.505886210028848
0.3788888888888889,1354.0,nan,30.48970993063588,300.0,0.0,0.8321779360307163,0.0,1289.2530218837442,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,8,0.11624299997947674,4.527051550064698,6.5553503000205575
0.37916666666666665,1354.0,nan,28.026426931548702,300.0,0.0,0.8808155377646639,0.0,1381.0912922108062,nan,nan,nan,nan,nan,nan,0.0,vo,12,nan,07_communication_loss,9,0.076772499994604,4.495226650004733,8.106492809993139
0.1691,9746.0,nan,0.21776018335610559,84.0,7.537688442211055e-06,1.0,0.0,5443.23342581207,nan,nan,nan,nan,nan,nan,0.0,cbs,200,nan,08_stress_high_density,0,0.005320000013853132,0.39212600000837483,1.38490400001956
0.17076666666666665,9846.0,nan,0.8144316979715429,89.0,4.857621440536013e-06,1.0,0.0,5700.107321620702,nan,nan,nan,nan,nan,nan,0.0,cbs,200,nan,08_stress_high_density,1,0.005180000016480335,0.37918700002137484,1.1751100000196857
0.1761,10166.0,nan,0.23461670509793464,90.0,7.035175879396985e-06,1.0,0.0,9451.381636056729,nan,nan,nan,nan,nan,nan,0.0,cbs,200,nan,08_stress_high_density,2,0.0052199999913682404,0.1384219999636116,2.1435769999698095
0.16865,9719.0,nan,0.16033577535500854,92.0,4.355108877721943e-06,1.0,0.0,7503.659910120238,nan,nan,nan,nan,nan,nan,0.0,cbs,200,nan,08_stress_high_density,3,0.005280999971546407,0.13787299997147784,4.138521000015771
0.1766166666666667,10197.0,nan,0.531536476348272,87.0,5.862646566164154e-06,1.0,0.0,7544.4344556111555,nan,nan,nan,nan,nan,nan,0.0,cbs,200,nan,08_stress_high_density,4,0.005319999957009713,0.14263299999583978,4.150442000025123
0.17006666666666667,10004.0,nan,1.5564736722536057,86.0,5.695142378559464e-06,1.0,0.0,7303.508773603422,nan,nan,nan,nan,nan,nan,0.0,orca,200,nan,08_stress_high_density,0,0.009080000012318123,0.3448255499961308,2.350764709997293
0.17205,10123.0,nan,1.4920482117238276,90.0,5.025125628140704e-06,1.0,0.0,6834.341618936394,nan,nan,nan,nan,nan,nan,0.0,orca,200,nan,08_stress_high_density,1,0.009299999987888441,0.3578690499949746,2.3884295499743713
0.17711666666666667,10427.0,nan,0.6306228141517889,91.0,6.532663316582914e-06,1.0,0.0,7055.712707181287,nan,nan,nan,nan,nan,nan,0.0,orca,200,nan,08_stress_high_density,2,0.00906100001429877,0.42637604996684786,2.3977201499678813
0.16965000000000002,9979.0,nan,1.0596675221419876,93.0,4.522613065326633e-06,1.0,0.0,7009.405407095364,nan,nan,nan,nan,nan,nan,0.0,orca,200,nan,08_stress_high_density,3,0.009079999983896414,0.3606455499976847,2.3066854000455805
0.17753333333333332,10452.0,nan,1.5345595409387058,88.0,6.030150753768844e-06,1.0,0.0,14724.004426619893,nan,nan,nan,nan,nan,nan,0.0,orca,200,nan,08_stress_high_density,4,0.005570000041643652,0.23715250000577726,1.1018611199870056
1.0,20277.0,99.71706749975348,1.4857589292074973,172.0,2.847571189279732e-06,0.9738251695662111,1.0,212.75167833877185,24.64030892107578,22.853017149576928,0.0,52.20301961510547,0.67,50.0,0.0,sdacs_hybrid,200,nan,08_stress_high_density,0,5.2451054999949065,13.344982550037818,15.835072219998663
1.0,20420.0,101.01287593243404,1.124413891643573,179.0,3.015075376884422e-06,0.9720869269902317,1.0,205.22982722059749,22.505900151398635,17.386917331158887,0.0,57.323201817319465,0.6733333333333333,50.0,0.0,sdacs_hybrid,200,nan,08_stress_high_density,1,5.311341499975697,13.024659550032425,16.100325029971714
1.0,20691.0,99.93916724834206,1.397938804127979,180.0,2.512562814070352e-06,0.9786631607599872,1.0,202.157110847497,25.447688080587415,21.99204799024367,0.0,55.17141674171332,0.6666666666666666,50.0,0.0,sdacs_hybrid,200,nan,08_stress_high_density,2,5.375417999971432,14.624129249992283,16.809176039961358
1.0,20239.0,99.10247584162505,1.9223365381124375,179.0,4.690117252931323e-06,0.9774187423603187,1.0,214.59041504801698,22.384166713238585,19.374276821629355,0.0,55.82999788673591,0.6766666666666666,50.0,0.0,sdacs_hybrid,200,nan,08_stress_high_density,3,5.1541739999834135,11.615825450007845,15.117251289959759
1.0,20709.0,99.83238847948319,1.5621780396182596,187.0,3.852596314907873e-06,0.9741948769558946,1.0,195.74908085725878,23.83275219622471,19.083260257587995,0.0,55.919244734178044,0.6766666666666666,50.0,0.0,sdacs_hybrid,200,nan,08_stress_high_density,4,5.203929999993306,13.268300249964685,18.604211769963396
0.19931666666666667,59718.0,nan,0.8927712901426335,300.0,4.020100502512563e-06,0.7744301725534822,0.0,19.782097466477357,nan,nan,nan,nan,nan,nan,0.0,vo,200,nan,08_stress_high_density,0,255.75940199996694,288.1830752999859,359.7810136799878
0.19333333333333333,60000.0,nan,0.556776352590056,300.0,4.522613065326633e-06,0.7692007174736005,0.0,19.86438584314599,nan,nan,nan,nan,nan,nan,0.0,vo,200,nan,08_stress_high_density,1,263.4893649999981,300.23453960001234,365.5098944400103
0.19588333333333333,59711.0,nan,1.5212686320638056,300.0,5.695142378559464e-06,0.7874005098178557,0.0,19.948481980037585,nan,nan,nan,nan,nan,nan,0.0,vo,200,nan,08_stress_high_density,2,255.42909099999633,300.5090692500403,350.04729763000114
0.20333333333333334,60000.0,nan,1.597264362868135,300.0,4.020100502512563e-06,0.7641792410295127,0.0,19.90533158196149,nan,nan,nan,nan,nan,nan,0.0,vo,200,nan,08_stress_high_density,3,257.422159999976,285.6778214999707,297.3792868399772
0.2588166666666667,59706.0,nan,1.1781125741367706,300.0,4.187604690117253e-06,0.7195808161601467,0.0,19.965110854315466,nan,nan,nan,nan,nan,nan,0.0,vo,200,nan,08_stress_high_density,4,184.35398600001918,279.02675560003445,294.93593356
0.26075,3049.0,nan,8.289651127481754,126.0,0.0,1.0,0.0,19424.44589824179,nan,nan,nan,nan,nan,nan,0.0,cbs,40,nan,09_stress_failure_cascade,0,0.0010800000040944724,0.0284509999914917,0.04504100002122868
0.27325000000000005,3199.0,nan,7.563969118167134,115.0,0.0,1.0,0.0,24865.77042689077,nan,nan,nan,nan,nan,nan,0.0,cbs,40,nan,09_stress_failure_cascade,1,0.0010499999802959792,0.02748100001781495,0.041869999961363646
0.2669166666666667,3123.0,nan,6.822672502963458,130.0,0.0,1.0,0.0,42532.36571268449,nan,nan,nan,nan,nan,nan,0.0,cbs,40,nan,09_stress_failure_cascade,2,0.001050000037139398,0.03370100000665843,0.06263100004844091
0.24516666666666664,2862.0,nan,2.6876735266992893,108.0,8.547008547008548e-06,1.0,0.0,16930.829940864125,nan,nan,nan,nan,nan,nan,0.0,cbs,40,nan,09_stress_failure_cascade,3,0.0010600000450722291,0.09386100003894171,0.26965499995412756
0.2344166666666667,2733.0,nan,7.041844771590984,123.0,0.0,1.0,0.0,34028.335622022634,nan,nan,nan,nan,nan,nan,0.0,cbs,40,nan,09_stress_failure_cascade,4,0.001040000029206567,0.025969999967401236,0.062341000045762485
0.2614166666666667,3097.0,nan,8.90718450318768,127.0,0.0,1.0,0.0,44462.848770290955,nan,nan,nan,nan,nan,nan,0.0,orca,40,nan,09_stress_failure_cascade,0,0.0010900000120273035,0.03726149999181416,0.06396851000999944
0.27425,3251.0,nan,5.334686976277196,116.0,0.0,1.0,0.0,38167.671854807944,nan,nan,nan,nan,nan,nan,0.0,orca,40,nan,09_stress_failure_cascade,1,0.0010699999961616413,0.037830049996046,0.06095680999237619
0.268,3176.0,nan,5.1438354006895,131.0,0.0,1.0,0.0,44054.694196477656,nan,nan,nan,nan,nan,nan,0.0,orca,40,nan,09_stress_failure_cascade,2,0.001050000037139398,0.038002000016490456,0.059080299971583254
0.246,2912.0,nan,3.53313094454018,109.0,8.547008547008548e-06,1.0,0.0,54793.26956030211,nan,nan,nan,nan,nan,nan,0.0,orca,40,nan,09_stress_failure_cascade,3,0.0010499999802959792,0.03632550002237168,0.05131369998537137
0.23583333333333334,2790.0,nan,7.681772495337767,124.0,0.0,1.0,0.0,44463.32324236162,nan,nan,nan,nan,nan,nan,0.0,orca,40,nan,09_stress_failure_cascade,4,0.0010655000153292349,0.07451299995011607,0.2712974100006703
1.0,3533.0,99.96048191808313,5.270031741584979,141.0,0.0,0.9841804519575579,1.0,5209.698708535681,29.60765457017627,20.991206400966085,0.0,81.18748453138518,0.13333333333333333,10.0,0.0,sdacs_hybrid,40,nan,09_stress_failure_cascade,0,0.12493200003405036,0.580742599990459,2.3501875199815454
1.0,3722.0,100.09686505447141,4.061918306063332,130.0,4.273504273504274e-06,0.97817506445137,1.0,5152.000766618041,33.4838415492895,24.566017749039617,2.029631024885377,82.11085510246204,0.13333333333333333,10.0,0.0,sdacs_hybrid,40,nan,09_stress_failure_cascade,1,0.03395550001528136,0.6066121000031918,2.198238209991814
1.0,3626.0,100.81546273068076,10.635859428804173,150.0,0.0,0.9844143977002062,1.0,6396.577711520063,22.939558769557305,17.35551330288544,0.0,69.44186620543493,0.13333333333333333,10.0,0.0,sdacs_hybrid,40,nan,09_stress_failure_cascade,2,0.13699199999450684,0.4207040500006089,1.068506679970933
1.0,3362.0,99.90705745210377,4.954742498710895,118.0,4.273504273504274e-06,0.9847098449883578,1.0,5456.123960805856,32.500161227243304,25.294224593352702,0.4835149111642141,77.23493029127405,0.13333333333333333,10.0,0.0,sdacs_hybrid,40,nan,09_stress_failure_cascade,3,0.025625000006357368,1.1725179999899638,2.1901600900287104
1.0,3260.0,103.91951070754826,5.987868451388166,132.0,0.0,0.9667177413925714,1.0,4741.392444546826,19.5955968875312,15.60697433578467,0.0,50.872517912303636,0.13333333333333333,10.0,0.0,sdacs_hybrid,40,nan,09_stress_failure_cascade,4,0.04619600002797597,0.6753943500172177,2.395372500033659
0.3134166666666667,3721.0,nan,5.868153240848472,144.0,0.0,0.9008722588267206,0.0,435.3725479627631,nan,nan,nan,nan,nan,nan,0.0,vo,40,nan,09_stress_failure_cascade,0,0.030735499990441895,9.372365349958047,10.792728159989895
